id,artist,title,album,song_art,reviewer,review,media_url,genre1,genre2,genre3,curator1,curator2,curator3,curator4,curator5,curator6,rdio,spotify,itunes,ASIN
125,The Soft Pink Truth,Black Metal,Why Do the Heathen Rage?,/assets/img/2014/12/02/softpinktruth_sq.jpg,Lars Gotrich,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specialmusic/2014/12/20141203_specialmusic_pinktruth,\m/ >_< \m/,,,Ann Powers,Lars Gotrich,,,,,,http://open.spotify.com/track/07B9b9TNirscIPICMvzEBM,https://itunes.apple.com/us/album/black-metal/id885858963?i=885858978,B00KZI19XY
289,The Underachievers,Quiescent,Cellar Door: Terminus Ut Exordium,/assets/img/2014/12/06/the-underachievers-cellar-door-lp-lead_sq.jpg,Jacob Ganz,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specials/2014/12/20141205_specials_quiescent,Hip-Hop,,,Frannie Kelley,,,,,,http://rd.io/x/QXXbvzdcTLIS/,http://open.spotify.com/track/6Y4szb3KBgrrkSFWDXxLA5,https://itunes.apple.com/us/album/quiescent/id889274579?i=889274844,B00KZLQUIA
113,The War On Drugs,Under the Pressure,Lost In The Dream,/assets/img/2014/12/04/warondrugs_sq.jpg,Jacob Ganz,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/fl/2014/03/20140304_fl_wod01,Rock,,,David Dye,Rita Houston,Jason Bentley,Kevin Cole,,,http://rd.io/x/QXXbvzdd9riE/,http://open.spotify.com/track/45D0ixQWzXQOoU1S9aSnKk,https://itunes.apple.com/us/album/under-the-pressure/id765568650?i=765568669,B00INFKFOU
260,Thee Oh Sees,Encrypted Bounce,Drop,/assets/img/2014/12/06/theohsees_sq.jpeg,Jacob Ganz,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specials/2014/12/20141205_specials_encryptedbounce,Rock,,,Kevin Cole,,,,,,http://rd.io/x/QXXbvzdd7eov/,http://open.spotify.com/track/4NOkBtWsgtlLWzWAHJ3bRG,https://itunes.apple.com/us/album/encrypted-bounce-feat.-mikal/id844788245?i=844788588,B00J5EQWUE
261,Tiffany Gouché,Fantasy,Fantasy,/assets/img/2014/12/06/tiffany_sq.jpg,Jacob Ganz,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specials/2014/12/20141205_specials_fantasy,R&B,,,Jason King,,,,,,http://rd.io/x/QXXbvzdcXFee/,http://open.spotify.com/track/4MG31wGe1CtLXz4XaiPKPD,https://itunes.apple.com/us/album/fantasy/id898847716?i=898847788,B00LUKP7DO
133,Tiny Ruins,Me At The Museum You In The Wintergardens,Brightly Painted One,/assets/img/2014/12/04/tinyruins_sq.jpg,Bob Boilen,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specialmusic/2014/12/20141203_specialmusic_tinyruins,Rock,,,Bob Boilen,Stephen Thompson,,,,,http://rd.io/x/QXXbvzddnyHk/,http://open.spotify.com/track/5D6DCICQ9MaC2LPIjdWDxh,https://itunes.apple.com/us/album/me-at-museum-you-in-wintergardens/id857991994?i=857992092,B00JVOW3BK
268,Todd Terje,Johnny and Mary (feat. Bryan Ferry),It's Album Time,/assets/img/2014/12/06/toddterje_sq.jpg,Jacob Ganz,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specials/2014/12/20141205_specials_johnnyandmary,Electronic,Pop,,,,,,,,http://rd.io/x/QXXbvzdd5oO-/,http://open.spotify.com/track/5GFL9p3SP4EVfoQOa97M0W,https://itunes.apple.com/us/album/johnny-mary-feat.-bryan-ferry/id817063554?i=817063569,B00JDTN9F2
303,Tori Amos,Wild Way,Unrepentant Geraldines,/assets/img/2014/12/06/toriamos_sq.jpg,Jacob Ganz,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specials/2014/12/20141205_specials_wildway,Rock,,,Ann Powers,,,,,,http://rd.io/x/QXXbvzddj7ZV/,http://open.spotify.com/track/5sSo7EZB2BQTuDPh48fJfJ,https://itunes.apple.com/us/album/wild-way/id859832135?i=859832201,B00K3TTVSU
264,Tove Lo,Habits (Stay High),Queen Of The Clouds,/assets/img/2014/12/06/tovelo_sq.jpg,Jacob Ganz,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specials/2014/12/20141205_specials_habits,Pop,,,Ann Powers,,,,,,http://rd.io/x/QXXbvzddIjzH/,http://open.spotify.com/track/70AoHzwXbJBdz3DZ5fSDfY,https://itunes.apple.com/us/album/habits-stay-high/id913736713?i=913739927,B00NOIIE7Q
301,Trent Reznor & Atticus Ross,The Way He Looks At Me,Gone Girl (OST),/assets/img/2014/09/23/gonegirl_sq.png,Jacob Ganz,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specials/2014/12/20141205_specials_wayhelooksatme,Electronic,,,Robin Hilton,,,,,,http://rd.io/x/QXXbvzdcH_16/,http://open.spotify.com/track/5FgH7xTBkKQmHY40cwbSOv,https://itunes.apple.com/us/album/the-way-he-looks-at-me/id921323581?i=921323599,B00NUPURAU
134,TV On The Radio,Seeds,Seeds,/assets/img/2014/12/04/tvontheradio_sq.jpg,Ann Powers,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specialmusic/2014/12/20141203_specialmusic_seeds,Rock,,,David Dye,Ann Powers,,,,,http://rd.io/x/QXXbvzdcLta0/,http://open.spotify.com/track/1HzM1CNhYHfnZCtTLlI8BB,https://itunes.apple.com/us/album/seeds/id911188443?i=911188480,B00MXGCRD2
173,Tweedy,High As Hello,Sukierae,/assets/img/2014/12/06/tweedy_sq.jpg,Bob Boilen,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/fl/2014/09/20140910_fl_tweedy02,Rock,,,Robin Hilton,,,,,,http://rd.io/x/QXXbvzdcEC4P/,http://open.spotify.com/track/5l5H0YuKZheSdn62wpGM9w,https://itunes.apple.com/us/album/high-as-hello/id892150128?i=892150132,B00L8XGVTM
283,Ty Dolla $ign,Paranoid (Remix) (Feat. French Montana & Trey Songz),Beach House,/assets/img/2014/12/05/ty_dolla_sign_sq.jpg,Jacob Ganz,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specials/2014/12/20141205_specials_paranoid,R&B,,,Frannie Kelley,,,,,,http://rd.io/x/QXXbvzdd0F4j/,http://open.spotify.com/track/36aVnefDY33LZCAlknx8Hq,https://itunes.apple.com/us/album/paranoid-remix-feat.-trey/id784263204?i=784263226,B00HPBYXZU
155,Ty Segall,Feel,Manipulator,/assets/img/2014/12/04/ty-manipulator_sq.jpg,Robin Hilton,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specialmusic/2014/12/20141203_specialmusic_tysegall,Rock,,,Robin Hilton,Jason Bentley,Kevin Cole,,,,,,https://itunes.apple.com/us/album/feel/id887490112?i=887490283,B00MRZHX0Q
284,Ulf Lohmann,PCC,Pop Ambient 2014,/assets/img/2014/12/06/popambient2014_sq.jpg,Jacob Ganz,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specials/2014/12/20141205_specials_pcc,Electronic,,,Tom Huizenga,,,,,,,,https://itunes.apple.com/us/album/pcc/id772580148?i=772580171,B00HZA0QSY
67,Usher,Good Kisser,Good Kisser,/assets/img/2014/12/03/usher-good-kisser_sq.jpg,Kiana Fitzgerald,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/specialmusic/2014/12/20141203_specialmusic_usher_goodkisser,Pop,R&B,,Jason King,Jasmine Garsd,,,,,http://rd.io/x/QXXbvzddjVOV/,http://open.spotify.com/track/3CX3WMBg6lzWk72bYL29vP,https://itunes.apple.com/us/album/good-kisser/id872156746?i=872156757,B00K2RD9QI
259,Vanishing Point,Distant Is The Sun,Distant Is The Sun,/assets/img/2014/12/06/vanishing-point-distant-is-the-sun_sq.jpg,Jacob Ganz,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specials/2014/12/20141205_specials_distantisthesun,\m/ >_< \m/,,,Lars Gotrich,,,,,,http://rd.io/x/QXXbvzdd-jdq/,http://open.spotify.com/track/6QkL2YodU6YZJthLFlKF0i,https://itunes.apple.com/us/album/distant-is-the-sun/id828033343?i=828033444,B00HFGZCOQ
175,Vic Mensa,Down On My Luck,Down On My Luck,/assets/img/2014/12/04/vic-mensa-down-on-my-luck_sq.jpg,Cedric Shine,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specialmusic/2014/12/20141203_specialmusic_vic,Hip-Hop,,,,,,,,,,,,
270,Viento Callejero,La Burrita (feat. Eddika Organista),Viento Callejero,/assets/img/2014/12/06/viento-callejero-cd-cover_sq.jpg,Jacob Ganz,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specials/2014/12/20141205_specials_laburrita,Latin,,,Felix Contreras,,,,,,http://rd.io/x/QXXbvzddq-Nj/,http://open.spotify.com/track/4Phbx4KWOR2KK3YWYTLVLG,https://itunes.apple.com/us/album/la-burrita-feat.-eddika-organista/id892688772?i=892688782,B00LFWJ9UY
279,Vince Staples,Nate,Stolen Youth,/assets/img/2014/12/06/vincestaples_stolenyouth_620_sq.jpg,Jacob Ganz,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specials/2014/12/20141205_specials_nate,Hip-Hop,,,Stephen Thompson,,,,,,,,,B00Q9E76YO
68,Weezer,Cleopatra,Everything Will Be Alright In The End,/assets/img/2014/12/03/weezer-everything-will-be-alright-in-the-end-2014-1200x1200_sq.jpg,Robin Hilton,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/specialmusic/2014/12/20141203_specialmusic_weezer_cleopatra,Rock,,,Robin Hilton,,,,,,,http://open.spotify.com/track/2ohs1oX1ug07cZ0VuKF7r3,https://itunes.apple.com/us/album/cleopatra/id913747488?i=913747520,B00NQ3MEL6
69,White Lung,Wrong Star,Deep Fantasy,/assets/img/2014/12/03/whitelung_deepfantasy_sq.jpg,Jacob Ganz,This blurb about a song is 100 characters long. It’s designed to see how long 100 characters loooks.,/npr/specialmusic/2014/12/20141203_specialmusic_whitelung_wrongstar,Rock,,,Lars Gotrich,,,,,,http://rd.io/x/QXXbvzddoxVg/,http://open.spotify.com/track/2YspNeJKTjrrrd36301Rfi,https://itunes.apple.com/us/album/wrong-star/id855490114?i=855490445,B00KZB8RQI
176,Wild Beasts,Wanderlust,Present Tense,/assets/img/2014/12/04/wild-beasts-present-tense1_sq.jpg,Jacob Ganz,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specialmusic/2014/12/20141203_specialmusic_wanderlust,Rock,,,,,,,,,http://rd.io/x/QXXbvyJjFcs/,http://open.spotify.com/track/4VeFtCEkT3GVj1aDXuSGFS,https://itunes.apple.com/us/album/wanderlust/id780124990?i=780124992,B00IPRJ2E0
177,Willie Nelson,The Wall,Band of Brothers,/assets/img/2014/12/04/willienelson_sq.jpg,Jacob Ganz,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specialmusic/2014/12/20141203_specialmusic_wall,Country/Americana,,,,,,,,,http://rd.io/x/QXXbvzddsNI5/,http://open.spotify.com/track/3HBqxPWVKpu8cCR807mpfS,https://itunes.apple.com/us/album/the-wall/id868687537?i=868687656,B00JY3TXIY
143,Witch Mountain,Psycho Animundi,Mobile of Angels,/assets/img/2014/12/05/witchmountain_sq.jpg,Lars Gotrich,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/asc/2014/07/20140721_asc_psycho,\m/ >_< \m/,,,,,,,,,,http://open.spotify.com/track/6GkB6RSKBeINM6E3YG2QTd,https://itunes.apple.com/us/album/psycho-animundi/id917073012?i=917073024,B00NHQHT62
273,Woods,With Light And With Love,With Light And With Love,/assets/img/2014/12/06/woods-with-light-cover-5x5-web_sq.jpg,Jacob Ganz,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specials/2014/12/20141205_specials_lightandlove,Rock,,,Kevin Cole,,,,,,,http://open.spotify.com/track/6QDzA9wOCaF3cOFd5QRvIc,https://itunes.apple.com/us/album/with-light-and-with-love/id794034892?i=794034896,B00J9ZQQBE
114,Yasmine Hamdan,Deny,Ya Nass,/assets/img/2014/12/04/yasmine-hamdan_sq.jpg,Anastasia Tsioulcas,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/fl/2014/03/20140310_fl_yanass01,World,,,Anastasia Tsioulcas,Patrick Jarenwattananon,,,,,http://rd.io/x/QXXbvzdeicc4/,http://open.spotify.com/track/55nODbEqqrMNKUmP7PeIwi,https://itunes.apple.com/us/album/deny-single/id632888164?i=632888262,B00CMIQHKA
132,YMusic,Turner: The Bear & The Squirrel,Balance Problems,/assets/img/2014/12/04/ymusic_sq.jpg,Jacob Ganz,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specialmusic/2014/12/20141203_specialmusic_turner,Classical,,,Tom Huizenga,,,,,,http://rd.io/x/QXXbvzdcCjLz/,,https://itunes.apple.com/us/album/the-bear-and-the-squirrel/id912424367?i=912424509,B00O475NN4
276,YOB,Marrow,Clearing The Path To Ascend,/assets/img/2014/12/06/yob-clearingthepathtoascend_sq.jpg,Jacob Ganz,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specials/2014/12/20141205_specials_marrow,\m/ >_< \m/,,,Lars Gotrich,,,,,,,http://open.spotify.com/track/70Ou47cZfdYfkReGp2mrPl,,B00N3BBOJO
286,Your Old Droog,Loosey In the Store With Pennies,Your Old Droog,/assets/img/2014/11/16/yod_-lp_cover_1500x1500_300dpi_sq.jpg,Jacob Ganz,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specials/2014/12/20141205_specials_pennies,Hip-Hop,,,Frannie Kelley,,,,,,http://rd.io/x/QXXbvzdc3ejz/,http://open.spotify.com/track/6DZbnpbmfXqWJkjqu7FZEM,https://itunes.apple.com/us/album/loosey-in-store-pennies-extended/id941367382?i=941367430,B00PJUDHI8
170,Zammuto,Hegemony,Anchor,/assets/img/2014/12/06/zammuto-anchor_sq.jpg,Robin Hilton,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/asc/2014/07/20140722_asc_05,Rock,,,Robin Hilton,,,,,,http://rd.io/x/QXXbvzdcIcyC/,http://open.spotify.com/track/2yqL6nIs1k47ZmsoFgPry8,https://itunes.apple.com/us/album/hegemony/id888864804?i=888864823,B00LJC736C
168,Zara McFarlane,Police & Thieves,If You Knew Her,/assets/img/2014/12/05/zaramcfarlane_sq.jpg,Patrick Jarenwattananon,"This blurb about a song is 140 characters long. It’s designed to see how long 140 characters looks, and if it knocks the song past the toop.",/npr/specials/2014/06/20140619_specials_thieves,Jazz,,,Patrick Jarenwattananon,,,,,,http://rd.io/x/QXXbvzddOCV7/,http://open.spotify.com/track/1SMEBbH8YCSE7A5jwT4vhh,https://itunes.apple.com/us/album/police-thieves/id762257478?i=762257488,B00GTZ6F9K
274,Zeds Dead,Lost You (feat. Twin Shadow & D'Angelo Lacy),Somewhere Else,/assets/img/2014/12/06/zedsdead_sq.jpg,Jacob Ganz,"This blurb about a song is 200 characters long. It’s designed to see how long 200 characters looks, and if it knocks the song past the top. My bet is, that it does, and it won’t look good. Let’s seee.",/npr/specials/2014/12/20141205_specials_lostyou,Pop,,,Jasmine Garsd,,,,,,http://rd.io/x/QXXbvyIaw4c/,http://open.spotify.com/track/7igBdfVoJlyLP1cKp8ynja,https://itunes.apple.com/us/album/lost-you-feat.-twin-shadow/id937329345?i=937329346,B00PAURHD8
